status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,good_reception,bad_reception
230809307041021_1113224005466209,Can you guess… Who's that Pokémon?,Timeline Photos,photo,https://www.facebook.com/Pokemon/photos/a.242079005914051.53034.230809307041021/1113224005466209/?type=3,2017-01-14 12:00:15,536,501,22,472,41,1,21,1,0,311.0,1.5
230809307041021_1112276048894338,"Happy Friday, Trainers...",Timeline Photos,photo,https://www.facebook.com/Pokemon/photos/a.242079005914051.53034.230809307041021/1112276048894338/?type=3,2017-01-13 12:39:42,6949,237,534,5906,505,70,459,7,2,4329.0,14.5
230809307041021_1111355278986415,What's the best move set for Alolan Marowak?,Timeline Photos,photo,https://www.facebook.com/Pokemon/photos/a.242079005914051.53034.230809307041021/1111355278986415/?type=3,2017-01-12 13:55:27,4962,475,87,4479,334,122,17,4,6,2826.0,18.0
230809307041021_1109662032489073,Reminder: A special Munchlax awaits you in your Pokémon Sun or Pokémon Moon game! Don't forget to pick up your very own by January 11: http://bit.ly/2fkJytc,,video,https://www.facebook.com/Pokemon/videos/1109662032489073/,2017-01-10 20:37:06,5024,572,491,4533,381,33,16,17,44,3417.0,113.5
230809307041021_1107615226027087,Pokémon Origins is playing on Pokémon TV! Watch all four episodes now: http://bit.ly/1jHGFw8,Timeline Photos,photo,https://www.facebook.com/Pokemon/photos/a.242079005914051.53034.230809307041021/1107615226027087/?type=3,2017-01-08 12:00:11,6108,92,143,5497,481,101,17,6,6,3545.0,21.0
230809307041021_1106868282768448,"Power up your deck with Arcanine! This Pokémon TCG: BREAK Evolution Box includes 3 never-before-seen foil promo cards featuring Pokémon BREAK—Arcanine, Crobat, and Mandibuzz—plus 5 booster packs, a foil oversize card featuring Arcanine BREAK, and more: http://bit.ly/2hteSV5",Timeline Photos,photo,https://www.facebook.com/Pokemon/photos/a.242079005914051.53034.230809307041021/1106868282768448/?type=3,2017-01-07 12:01:10,2134,140,122,1836,182,107,5,1,3,1390.0,7.5
