status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,good_reception,bad_reception,reduce_message,pos_words,neg_words,neu_words
462848240518806_904712896332336,"Shout out to SB Hacks!!! Today is the last day to sign up for the hackathon! Check out their Facebook page https://www.facebook.com/events/1231610086899705/ 
and sign up at sbhacks.com!",SB Hacks III,link,http://www.sbhacks.com/,2016-12-31 03:20:52,5,0,0,5,0,0,0,0,0,2.5,0.0,"['shout', 'sb', 'hacks', 'today', 'last', 'day', 'sign', 'check', 'facebook', 'page', 'https', 'sign']",0,1,11
462848240518806_867065166763776,"10.30.16 - Citrus Hack 2016: Photos Are Up!

A week after the innovation weekend and all eyes are on the photos. Reminisce on all things #CitrusHack2016. Share and tag your friends. Be proud of the work you did and we will see you next year!

Citrus Hack Album:
https://www.facebook.com/media/set/?set=a.867034986766794.1073741832.462848240518806&type=1&l=56e18d6881

MLH Album:
https://www.facebook.com/pg/MajorLeagueHacking/photos/?tab=album&album_id=1255383114512364",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/867065166763776/?type=3,2016-10-31 00:41:11,10,0,0,9,1,0,0,0,0,5.5,0.0,"['citrus', 'hack', 'photos', 'are', 'up', 'week', 'innovation', 'weekend', 'eyes', 'photos', 'reminisce', 'things', 'share', 'tag', 'friends', 'be', 'proud', 'work', 'see', 'next', 'year', 'citrus', 'hack', 'album', 'https', 'mlh', 'album', 'https']",3,2,23
462848240518806_867035056766787,"Photos from the Inland Empire's 2nd annual Premier Hackathon. Where the best and brightest competed in a 36 hour hacking showdown, right in the heart of Riverside.

Photo credits: Alyza Malunao, Nancy Gao, Patrick Le, and Dayo Adeleke! With some edits by Nancy Gao!",Citrus Hack 2016,photo,https://www.facebook.com/CitrusHack/photos/a.867034986766794.1073741832.462848240518806/867035056766787/?type=3,2016-10-31 00:26:27,76,2,3,70,6,0,0,0,0,45.5,0.0,"['photos', 'inland', 'empire', 'annual', 'premier', 'hackathon', 'where', 'best', 'brightest', 'competed', 'hour', 'hacking', 'showdown', 'right', 'heart', 'riverside', 'photo', 'credits', 'alyza', 'malunao', 'nancy', 'gao', 'patrick', 'le', 'dayo', 'adeleke', 'with', 'edits', 'nancy', 'gao']",4,1,25
462848240518806_864790636991229,"10.27.16 - Citrus Hack 2016: Thank You Sponsors!

We would like to thank our sponsors one more time for helping us host such a fruitful event. If you haven't been able to check out these companies or organizations, make sure you do! You won't be disappointed! #CitrusHack2016 Cee out!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/864790636991229/?type=3,2016-10-27 14:00:34,4,0,0,4,0,0,0,0,0,2.0,0.0,"['citrus', 'hack', 'thank', 'you', 'sponsors', 'we', 'would', 'like', 'thank', 'sponsors', 'time', 'helping', 'us', 'host', 'fruitful', 'event', 'if', 'able', 'check', 'companies', 'organizations', 'make', 'sure', 'you', 'wo', 'disappointed', 'cee']",5,2,20
462848240518806_862973053839654,"10.24.16 - Citrus Hack 2016: Thank You!

After a weekend of fun and innovation, Citrus Hack 2016 has come to an end. We want to thank everyone who came out and made this event awesome. Continue working on your projects, break through every boundary you see and we will see you next year! #CitrusHack2016",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/862973053839654/?type=3,2016-10-24 14:00:48,19,0,0,18,1,0,0,0,0,10.0,0.0,"['citrus', 'hack', 'thank', 'you', 'after', 'weekend', 'fun', 'innovation', 'citrus', 'hack', 'come', 'end', 'we', 'want', 'thank', 'everyone', 'came', 'made', 'event', 'awesome', 'continue', 'working', 'projects', 'break', 'every', 'boundary', 'see', 'see', 'next', 'year']",5,3,22
462848240518806_862226370580989,"10.23.16 - CITRUS HACK 2016: Day THREE 

It's the last day of hacking, are you ready for the final stretch? Polish whatcha got and rock those demos. Best of luck to all attendees! If you haven't already sign up for our slack for in-event details at https://citrushack2016.slack.com/signup. #CitrusHack2016",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/862226370580989/?type=3,2016-10-23 08:00:52,2,0,0,2,0,0,0,0,0,1.0,0.0,"['citrus', 'hack', 'day', 'three', 'it', 'last', 'day', 'hacking', 'ready', 'final', 'stretch', 'polish', 'whatcha', 'got', 'rock', 'demos', 'best', 'luck', 'attendees', 'if', 'sign', 'slack', 'details', 'https']",3,2,19
462848240518806_861633447306948,"10.22.16 - CITRUS HACK 2016: Day TWO

Day Two is here! How are your projects coming along? Our live site is up for info on prizes, schedules, and more on #CitrusHack2016 at citrushack.com. Sign up for our slack for in-event details at https://citrushack2016.slack.com/signup.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/861633447306948/?type=3,2016-10-22 09:47:10,0,0,0,0,0,0,0,0,0,0.0,0.0,"['citrus', 'hack', 'day', 'two', 'day', 'how', 'projects', 'coming', 'our', 'live', 'site', 'info', 'prizes', 'schedules', 'sign', 'slack', 'details', 'https']",0,2,16
462848240518806_861247860678840,"10.21.16 - CITRUS HACK 2016

Today is the big day, #CitrusHack2016 is underway. Check in has started outside of Winston Chung Hall next to North Campus Drive: http://campusmap.ucr.edu. Sign up for our slack for in-event details. https://citrushack2016.slack.com/signup.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/861247860678840/?type=3,2016-10-21 20:03:52,2,0,0,2,0,0,0,0,0,1.0,0.0,"['citrus', 'hack', 'today', 'big', 'day', 'underway', 'check', 'started', 'outside', 'winston', 'chung', 'hall', 'next', 'north', 'campus', 'drive', 'http', 'sign', 'slack', 'details', 'https']",0,2,19
462848240518806_860575840746042,"10.20.16 - 1 More Day: SupplyFrame 

Get your soldering irons warmed up and your laptops charged, Citrus Hack is tomorrow! Are you ready for some hardware and software hacking? Check out the Hackaday community for some projects others have done, hackaday.io/projects. #CitrusHack2016 goes live tomorrow, catch the experience on our social media.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/860575840746042/?type=3,2016-10-20 18:30:40,5,0,0,5,0,0,0,0,0,2.5,0.0,"['more', 'day', 'supplyframe', 'get', 'soldering', 'irons', 'warmed', 'laptops', 'charged', 'citrus', 'hack', 'tomorrow', 'are', 'ready', 'hardware', 'software', 'hacking', 'check', 'hackaday', 'community', 'projects', 'others', 'done', 'goes', 'live', 'tomorrow', 'catch', 'experience', 'social', 'media']",1,1,28
462848240518806_860093604127599,"10.19.16 - 2 More Days: Co-Sponsor Equipo Vision

Today we are very excited to announce Equipo Vision as our Co-Hosting Sponsor for Citrus Hack 2016! Their continued support for Citrus Hack has and will allow us to offer you an awesome hackathon. Don't forget #CitrusHack2016 will be the hub for important social media updates this weekend!",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/860093604127599/?type=3,2016-10-20 01:15:48,7,0,0,7,0,0,0,0,0,3.5,0.0,"['more', 'days', 'equipo', 'vision', 'today', 'excited', 'announce', 'equipo', 'vision', 'sponsor', 'citrus', 'hack', 'their', 'continued', 'support', 'citrus', 'hack', 'allow', 'us', 'offer', 'awesome', 'hackathon', 'do', 'forget', 'hub', 'important', 'social', 'media', 'updates', 'weekend']",4,2,24
462848240518806_859409694195990,"10.18.16 - 3 More Days: Facebook

It's the final countdown, with three days left we hope you are ready for this weekend. Of course we have to shoutout our sponsor Facebook for hooking us up with some swag and supporting Citrus Hack! Stay up to date with all things Citrus Hack on our social media, #CitrusHack2016.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/859409694195990/?type=3,2016-10-18 21:45:11,8,1,0,8,0,0,0,0,0,4.0,0.0,"['more', 'days', 'facebook', 'it', 'final', 'countdown', 'days', 'left', 'hope', 'ready', 'weekend', 'of', 'course', 'shoutout', 'sponsor', 'facebook', 'hooking', 'us', 'swag', 'supporting', 'citrus', 'hack', 'stay', 'date', 'things', 'citrus', 'hack', 'social', 'media']",2,2,25
462848240518806_858722564264703,"10.17.16 - 4 More Days: Google

As the final countdown continues, there are just four days left until Citrus Hack 2016. We've got the support of the search giant, Google, and this weekend we will support you! More updates to come on our social media, keep it locked on #CitrusHack2016.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/858722564264703/?type=3,2016-10-17 20:00:19,3,0,0,3,0,0,0,0,0,1.5,0.0,"['more', 'days', 'google', 'as', 'final', 'countdown', 'continues', 'days', 'left', 'citrus', 'hack', 'we', 'got', 'support', 'search', 'giant', 'google', 'weekend', 'support', 'more', 'updates', 'come', 'social', 'media', 'keep', 'locked']",2,1,23
462848240518806_858178834319076,"10.16.16 - 5 More Days: HackerEarth, BitPeel, & GitHub

With five days left until Citrus Hack, there is still time to practice and get some accounts set up to show off what you make! We are proud to be sponsored by tech companies that support student developers! HackerEarth is a site for programming challenges and developer jobs, BitPeel works with all things Ruby and GitHub is a project hosting master. Keep your eyes on our social media for updates to come  on #CitrusHack2016.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/858178834319076/?type=3,2016-10-16 23:15:09,3,0,0,3,0,0,0,0,0,1.5,0.0,"['more', 'days', 'hackerearth', 'bitpeel', 'github', 'with', 'days', 'left', 'citrus', 'hack', 'time', 'practice', 'get', 'accounts', 'set', 'make', 'we', 'proud', 'sponsored', 'tech', 'companies', 'support', 'student', 'developers', 'hackerearth', 'site', 'programming', 'challenges', 'developer', 'jobs', 'bitpeel', 'works', 'things', 'ruby', 'github', 'project', 'hosting', 'master', 'keep', 'eyes', 'social', 'media', 'updates', 'come']",4,1,39
462848240518806_857576041046022,"10.15.16 - 6 More Days: ASPB & The YESman

Six days left until Citrus Hack 2016! Do you have a team and a project in mind? This year we have Denis Nurmela/Speaker from The YESman giving a talk on Hacking Life and UC Riverside Associated Students Program Board (ASPB) providing food to make sure you have plenty of energy to hack the weekend away! Stay tuned for more news on #CitrusHack2016.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/857576041046022/?type=3,2016-10-16 01:05:29,7,0,1,7,0,0,0,0,0,5.0,0.0,"['more', 'days', 'aspb', 'the', 'yesman', 'six', 'days', 'left', 'citrus', 'hack', 'do', 'team', 'project', 'mind', 'this', 'year', 'denis', 'the', 'yesman', 'giving', 'talk', 'hacking', 'life', 'uc', 'riverside', 'associated', 'students', 'program', 'board', 'aspb', 'providing', 'food', 'make', 'sure', 'plenty', 'energy', 'hack', 'weekend', 'stay', 'tuned', 'news']",0,2,39
462848240518806_857016684435291,"10.14.16 - 7 Day Sponsor Countdown

There is one week remaining until our weekend of innovation. We will be counting down with some hints to the prizes to be won thanks to our wonderful sponsors. Today we would like to thank Amazon.com and GIGABYTE for sponsoring Citrus Hack 2016! Stay posted on our social media for updates on #CitrusHack2016.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/857016684435291/?type=3,2016-10-14 14:00:00,5,0,0,5,0,0,0,0,0,2.5,0.0,"['day', 'sponsor', 'countdown', 'there', 'week', 'remaining', 'weekend', 'innovation', 'we', 'counting', 'hints', 'prizes', 'thanks', 'wonderful', 'sponsors', 'today', 'would', 'like', 'thank', 'gigabyte', 'sponsoring', 'citrus', 'hack', 'stay', 'posted', 'social', 'media', 'updates']",4,1,23
462848240518806_854270051376621,"10.10.16 - Acceptances Round Two!

We hope this makes your Monday a little better. We have sent out another round of acceptance emails! Once you see the email, make sure you confirm that you will attend. In the meantime, we are still accepting applications for the waitlist. If you have yet to register, head to citrushack.com and sign up for a weekend of innovation.",Timeline Photos,photo,https://www.facebook.com/CitrusHack/photos/a.530684170401879.1073741828.462848240518806/854270051376621/?type=3,2016-10-10 17:00:24,3,1,0,3,0,0,0,0,0,1.5,0.0,"['acceptances', 'round', 'we', 'hope', 'makes', 'monday', 'little', 'better', 'we', 'sent', 'another', 'round', 'acceptance', 'emails', 'see', 'email', 'make', 'sure', 'confirm', 'attend', 'in', 'meantime', 'accepting', 'applications', 'waitlist', 'if', 'register', 'head', 'sign', 'weekend', 'innovation']",2,0,29
